"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"kia genesis 235000 vehicle recall","2K+","April 19, 2026 at 7:50:00 PM UTC","April 20, 2026 at 2:00:00 AM UTC","kia genesis 235000 vehicle recall","https://trends.google.com/trends/explore?q=kia%20genesis%20235000%20vehicle%20recall&geo=US&hl=en-US"
"ford f-150 transmission recall","2K+","April 19, 2026 at 9:20:00 PM UTC","April 20, 2026 at 2:20:00 AM UTC","ford f-150 transmission recall","https://trends.google.com/trends/explore?q=ford%20f-150%20transmission%20recall&geo=US&hl=en-US"